"acq_PA","acq_PE","acq_tot","sim_id","scenario"
2,3,5,2629,0
3,3,6,2630,0
6,4,10,2631,0
3,5,8,2632,0
9,3,12,2633,0
10,4,14,2634,0
9,0,9,2635,0
3,5,8,2636,0
10,3,13,2637,0
11,7,18,2638,0
13,5,18,2639,0
13,2,15,2640,0
5,7,12,2641,0
5,1,6,2642,0
10,3,13,2643,0
6,10,16,2644,0
9,3,12,2645,0
8,3,11,2646,0
4,1,5,2647,0
18,8,26,2648,0
8,3,11,2649,0
8,4,12,2650,0
8,4,12,2651,0
8,3,11,2652,0
7,3,10,2653,0
11,1,12,2654,0
16,5,21,2655,0
8,6,14,2656,0
5,1,6,2657,0
13,6,19,2658,0
14,6,20,2659,0
13,3,16,2660,0
5,2,7,2661,0
14,4,18,2662,0
11,7,18,2663,0
6,3,9,2664,0
5,2,7,2665,0
8,5,13,2666,0
7,4,11,2667,0
16,8,24,2668,0
11,10,21,2669,0
10,3,13,2670,0
9,3,12,2671,0
8,5,13,2672,0
8,6,14,2673,0
2,2,4,2674,0
8,2,10,2675,0
12,7,19,2676,0
11,9,20,2677,0
10,5,15,2678,0
13,4,17,2679,0
12,2,14,2680,0
11,7,18,2681,0
17,8,25,2682,0
9,3,12,2683,0
7,6,13,2684,0
6,2,8,2685,0
16,13,29,2686,0
7,3,10,2687,0
9,9,18,2688,0
5,2,7,2689,0
12,3,15,2690,0
6,4,10,2691,0
5,4,9,2692,0
15,4,19,2693,0
11,10,21,2694,0
9,3,12,2695,0
7,1,8,2696,0
12,4,16,2697,0
12,0,12,2698,0
11,2,13,2699,0
11,3,14,2700,0
