"acq_PA","acq_PE","acq_tot","sim_id","scenario"
14,6,20,2629,0
18,9,27,2630,0
12,7,19,2631,0
6,6,12,2632,0
14,8,22,2633,0
9,10,19,2634,0
16,7,23,2635,0
9,10,19,2636,0
10,6,16,2637,0
9,3,12,2638,0
17,2,19,2639,0
5,3,8,2640,0
14,5,19,2641,0
9,7,16,2642,0
12,3,15,2643,0
10,3,13,2644,0
8,6,14,2645,0
6,9,15,2646,0
16,9,25,2647,0
10,5,15,2648,0
6,5,11,2649,0
6,1,7,2650,0
13,8,21,2651,0
10,7,17,2652,0
11,9,20,2653,0
13,11,24,2654,0
9,1,10,2655,0
6,4,10,2656,0
9,5,14,2657,0
10,10,20,2658,0
7,3,10,2659,0
15,6,21,2660,0
10,6,16,2661,0
12,4,16,2662,0
8,1,9,2663,0
5,4,9,2664,0
8,5,13,2665,0
14,3,17,2666,0
9,9,18,2667,0
5,1,6,2668,0
5,8,13,2669,0
14,12,26,2670,0
13,8,21,2671,0
7,12,19,2672,0
14,6,20,2673,0
7,6,13,2674,0
13,9,22,2675,0
11,5,16,2676,0
15,4,19,2677,0
12,8,20,2678,0
11,1,12,2679,0
8,3,11,2680,0
12,8,20,2681,0
6,8,14,2682,0
13,6,19,2683,0
12,4,16,2684,0
9,8,17,2685,0
7,12,19,2686,0
14,4,18,2687,0
12,1,13,2688,0
13,6,19,2689,0
7,6,13,2690,0
7,7,14,2691,0
6,5,11,2692,0
12,5,17,2693,0
7,4,11,2694,0
9,5,14,2695,0
13,6,19,2696,0
6,4,10,2697,0
10,10,20,2698,0
2,3,5,2699,0
14,7,21,2700,0
13,3,16,2701,0
11,9,20,2702,0
10,8,18,2703,0
14,8,22,2704,0
9,2,11,2705,0
14,3,17,2706,0
13,10,23,2707,0
10,7,17,2708,0
9,7,16,2709,0
10,16,26,2710,0
10,4,14,2711,0
10,6,16,2712,0
19,8,27,2713,0
8,6,14,2714,0
5,1,6,2715,0
18,9,27,2716,0
11,5,16,2717,0
9,1,10,2718,0
8,3,11,2719,0
15,8,23,2720,0
10,6,16,2721,0
13,11,24,2722,0
10,7,17,2723,0
12,1,13,2724,0
9,2,11,2725,0
5,4,9,2726,0
9,14,23,2727,0
7,6,13,2728,0
12,11,23,2729,0
16,4,20,2730,0
10,8,18,2731,0
12,5,17,2732,0
8,5,13,2733,0
2,1,3,2734,0
14,13,27,2735,0
6,8,14,2736,0
10,3,13,2737,0
13,8,21,2738,0
8,5,13,2739,0
9,8,17,2740,0
10,7,17,2741,0
8,1,9,2742,0
13,3,16,2743,0
9,2,11,2744,0
8,4,12,2745,0
13,3,16,2746,0
8,4,12,2747,0
8,5,13,2748,0
10,4,14,2749,0
4,8,12,2750,0
6,4,10,2751,0
8,3,11,2752,0
13,7,20,2753,0
9,5,14,2754,0
10,4,14,2755,0
14,10,24,2756,0
14,7,21,2757,0
12,5,17,2758,0
8,4,12,2759,0
12,11,23,2760,0
12,2,14,2761,0
13,4,17,2762,0
13,7,20,2763,0
9,10,19,2764,0
10,7,17,2765,0
2,3,5,2766,0
16,8,24,2767,0
12,7,19,2768,0
12,5,17,2769,0
17,12,29,2770,0
9,6,15,2771,0
8,3,11,2772,0
11,7,18,2773,0
12,8,20,2774,0
8,2,10,2775,0
4,2,6,2776,0
10,3,13,2777,0
13,8,21,2778,0
13,9,22,2779,0
13,4,17,2780,0
11,7,18,2781,0
7,6,13,2782,0
7,4,11,2783,0
7,6,13,2784,0
10,8,18,2785,0
12,6,18,2786,0
11,4,15,2787,0
14,9,23,2788,0
8,7,15,2789,0
16,4,20,2790,0
12,7,19,2791,0
4,5,9,2792,0
10,6,16,2793,0
7,7,14,2794,0
19,6,25,2795,0
9,5,14,2796,0
7,6,13,2797,0
9,4,13,2798,0
10,9,19,2799,0
10,7,17,2800,0
16,3,19,2801,0
6,5,11,2802,0
7,1,8,2803,0
12,5,17,2804,0
10,5,15,2805,0
6,6,12,2806,0
9,6,15,2807,0
7,7,14,2808,0
14,0,14,2809,0
9,1,10,2810,0
5,4,9,2811,0
11,5,16,2812,0
6,3,9,2813,0
10,2,12,2814,0
12,5,17,2815,0
11,8,19,2816,0
10,5,15,2817,0
9,6,15,2818,0
14,2,16,2819,0
10,10,20,2820,0
10,6,16,2821,0
9,8,17,2822,0
9,6,15,2823,0
9,6,15,2824,0
9,5,14,2825,0
19,7,26,2826,0
13,1,14,2827,0
11,7,18,2828,0
10,2,12,2829,0
5,2,7,2830,0
8,9,17,2831,0
15,4,19,2832,0
6,6,12,2833,0
5,2,7,2834,0
3,7,10,2835,0
10,1,11,2836,0
11,4,15,2837,0
15,11,26,2838,0
14,11,25,2839,0
5,5,10,2840,0
18,3,21,2841,0
15,9,24,2842,0
12,7,19,2843,0
7,7,14,2844,0
12,2,14,2845,0
9,0,9,2846,0
18,13,31,2847,0
8,6,14,2848,0
6,2,8,2849,0
11,5,16,2850,0
9,3,12,2851,0
4,3,7,2852,0
8,6,14,2853,0
6,5,11,2854,0
7,3,10,2855,0
13,2,15,2856,0
11,2,13,2857,0
9,5,14,2858,0
10,7,17,2859,0
13,8,21,2860,0
10,6,16,2861,0
5,5,10,2862,0
8,4,12,2863,0
8,9,17,2864,0
6,1,7,2865,0
13,5,18,2866,0
6,4,10,2867,0
9,3,12,2868,0
7,3,10,2869,0
12,6,18,2870,0
14,8,22,2871,0
16,6,22,2872,0
11,10,21,2873,0
11,9,20,2874,0
8,3,11,2875,0
7,5,12,2876,0
15,8,23,2877,0
10,7,17,2878,0
9,2,11,2879,0
8,7,15,2880,0
11,4,15,2881,0
15,7,22,2882,0
6,3,9,2883,0
8,6,14,2884,0
13,9,22,2885,0
7,5,12,2886,0
6,1,7,2887,0
15,5,20,2888,0
7,5,12,2889,0
6,5,11,2890,0
11,7,18,2891,0
13,6,19,2892,0
9,5,14,2893,0
6,3,9,2894,0
9,8,17,2895,0
5,1,6,2896,0
11,3,14,2897,0
14,1,15,2898,0
8,6,14,2899,0
12,4,16,2900,0
7,3,10,2901,0
12,7,19,2902,0
14,7,21,2903,0
11,9,20,2904,0
11,4,15,2905,0
10,6,16,2906,0
7,4,11,2907,0
9,2,11,2908,0
5,2,7,2909,0
15,7,22,2910,0
11,5,16,2911,0
9,7,16,2912,0
7,5,12,2913,0
5,2,7,2914,0
11,4,15,2915,0
16,6,22,2916,0
18,5,23,2917,0
8,4,12,2918,0
13,6,19,2919,0
11,4,15,2920,0
11,4,15,2921,0
10,4,14,2922,0
12,3,15,2923,0
12,4,16,2924,0
9,8,17,2925,0
7,3,10,2926,0
16,5,21,2927,0
18,6,24,2928,0
11,7,18,2929,0
8,6,14,2930,0
7,7,14,2931,0
17,3,20,2932,0
9,4,13,2933,0
11,6,17,2934,0
11,6,17,2935,0
14,10,24,2936,0
9,5,14,2937,0
14,8,22,2938,0
13,5,18,2939,0
13,4,17,2940,0
13,2,15,2941,0
16,5,21,2942,0
10,5,15,2943,0
13,9,22,2944,0
9,5,14,2945,0
10,1,11,2946,0
11,13,24,2947,0
9,2,11,2948,0
13,8,21,2949,0
9,6,15,2950,0
9,7,16,2951,0
10,2,12,2952,0
9,7,16,2953,0
12,11,23,2954,0
8,5,13,2955,0
8,4,12,2956,0
15,9,24,2957,0
13,8,21,2958,0
15,4,19,2959,0
9,3,12,2960,0
17,7,24,2961,0
9,8,17,2962,0
7,3,10,2963,0
10,1,11,2964,0
8,6,14,2965,0
14,6,20,2966,0
14,15,29,2967,0
13,10,23,2968,0
15,7,22,2969,0
11,7,18,2970,0
10,4,14,2971,0
10,9,19,2972,0
12,5,17,2973,0
8,3,11,2974,0
14,3,17,2975,0
9,6,15,2976,0
12,8,20,2977,0
5,7,12,2978,0
12,5,17,2979,0
11,2,13,2980,0
10,5,15,2981,0
9,4,13,2982,0
9,2,11,2983,0
5,5,10,2984,0
12,10,22,2985,0
10,3,13,2986,0
9,5,14,2987,0
14,4,18,2988,0
9,3,12,2989,0
9,5,14,2990,0
10,10,20,2991,0
10,9,19,2992,0
8,2,10,2993,0
13,11,24,2994,0
15,7,22,2995,0
10,5,15,2996,0
9,4,13,2997,0
13,6,19,2998,0
17,9,26,2999,0
6,8,14,3000,0
9,5,14,3001,0
11,3,14,3002,0
15,9,24,3003,0
12,6,18,3004,0
13,6,19,3005,0
8,7,15,3006,0
12,4,16,3007,0
14,10,24,3008,0
8,6,14,3009,0
5,6,11,3010,0
9,3,12,3011,0
4,2,6,3012,0
5,1,6,3013,0
9,2,11,3014,0
10,4,14,3015,0
10,2,12,3016,0
10,9,19,3017,0
14,8,22,3018,0
22,8,30,3019,0
12,11,23,3020,0
7,3,10,3021,0
13,6,19,3022,0
19,7,26,3023,0
15,5,20,3024,0
11,4,15,3025,0
10,5,15,3026,0
14,2,16,3027,0
14,10,24,3028,0
13,11,24,3029,0
8,4,12,3030,0
7,4,11,3031,0
8,3,11,3032,0
8,3,11,3033,0
6,3,9,3034,0
9,6,15,3035,0
13,8,21,3036,0
5,4,9,3037,0
16,7,23,3038,0
11,3,14,3039,0
18,8,26,3040,0
13,5,18,3041,0
10,7,17,3042,0
13,4,17,3043,0
11,8,19,3044,0
21,7,28,3045,0
13,7,20,3046,0
7,6,13,3047,0
7,3,10,3048,0
5,7,12,3049,0
12,6,18,3050,0
6,5,11,3051,0
10,1,11,3052,0
15,9,24,3053,0
12,4,16,3054,0
8,5,13,3055,0
9,5,14,3056,0
7,7,14,3057,0
12,5,17,3058,0
13,3,16,3059,0
10,7,17,3060,0
12,6,18,3061,0
16,3,19,3062,0
9,8,17,3063,0
10,2,12,3064,0
9,2,11,3065,0
12,5,17,3066,0
10,8,18,3067,0
18,8,26,3068,0
9,6,15,3069,0
14,6,20,3070,0
17,7,24,3071,0
14,11,25,3072,0
8,4,12,3073,0
11,11,22,3074,0
7,3,10,3075,0
11,3,14,3076,0
14,8,22,3077,0
12,5,17,3078,0
9,6,15,3079,0
9,8,17,3080,0
4,4,8,3081,0
11,5,16,3082,0
12,6,18,3083,0
18,9,27,3084,0
12,1,13,3085,0
7,4,11,3086,0
10,4,14,3087,0
8,7,15,3088,0
14,6,20,3089,0
6,4,10,3090,0
14,4,18,3091,0
10,2,12,3092,0
9,10,19,3093,0
11,5,16,3094,0
9,11,20,3095,0
12,10,22,3096,0
5,4,9,3097,0
12,2,14,3098,0
10,4,14,3099,0
9,4,13,3100,0
11,6,17,3101,0
9,5,14,3102,0
12,6,18,3103,0
12,6,18,3104,0
12,6,18,3105,0
11,0,11,3106,0
12,5,17,3107,0
4,2,6,3108,0
10,10,20,3109,0
7,2,9,3110,0
8,7,15,3111,0
13,6,19,3112,0
12,7,19,3113,0
14,3,17,3114,0
10,11,21,3115,0
15,8,23,3116,0
8,10,18,3117,0
8,6,14,3118,0
9,1,10,3119,0
12,4,16,3120,0
14,4,18,3121,0
5,5,10,3122,0
14,7,21,3123,0
10,6,16,3124,0
15,10,25,3125,0
3,1,4,3126,0
8,3,11,3127,0
8,5,13,3128,0
17,6,23,3129,0
19,7,26,3130,0
14,9,23,3131,0
7,6,13,3132,0
11,4,15,3133,0
9,6,15,3134,0
12,9,21,3135,0
12,6,18,3136,0
6,7,13,3137,0
12,6,18,3138,0
17,4,21,3139,0
14,4,18,3140,0
14,7,21,3141,0
15,8,23,3142,0
8,15,23,3143,0
17,3,20,3144,0
15,8,23,3145,0
11,2,13,3146,0
12,8,20,3147,0
8,1,9,3148,0
7,9,16,3149,0
12,2,14,3150,0
11,2,13,3151,0
9,4,13,3152,0
11,10,21,3153,0
9,2,11,3154,0
18,13,31,3155,0
17,4,21,3156,0
4,6,10,3157,0
10,3,13,3158,0
19,4,23,3159,0
9,8,17,3160,0
13,3,16,3161,0
5,2,7,3162,0
11,10,21,3163,0
14,6,20,3164,0
13,3,16,3165,0
7,6,13,3166,0
5,4,9,3167,0
10,6,16,3168,0
7,1,8,3169,0
8,4,12,3170,0
14,3,17,3171,0
8,3,11,3172,0
15,7,22,3173,0
15,9,24,3174,0
14,3,17,3175,0
17,10,27,3176,0
8,4,12,3177,0
9,2,11,3178,0
8,3,11,3179,0
16,8,24,3180,0
14,4,18,3181,0
12,6,18,3182,0
7,7,14,3183,0
5,6,11,3184,0
9,4,13,3185,0
13,3,16,3186,0
11,7,18,3187,0
10,1,11,3188,0
10,4,14,3189,0
16,5,21,3190,0
4,1,5,3191,0
10,6,16,3192,0
11,5,16,3193,0
7,6,13,3194,0
6,4,10,3195,0
10,3,13,3196,0
12,6,18,3197,0
3,4,7,3198,0
7,6,13,3199,0
14,4,18,3200,0
17,4,21,3201,0
7,3,10,3202,0
14,7,21,3203,0
7,1,8,3204,0
7,3,10,3205,0
15,7,22,3206,0
7,5,12,3207,0
14,7,21,3208,0
8,8,16,3209,0
7,6,13,3210,0
11,6,17,3211,0
9,0,9,3212,0
9,6,15,3213,0
11,10,21,3214,0
19,2,21,3215,0
11,7,18,3216,0
12,5,17,3217,0
6,4,10,3218,0
11,7,18,3219,0
15,7,22,3220,0
14,7,21,3221,0
18,4,22,3222,0
13,9,22,3223,0
9,4,13,3224,0
12,2,14,3225,0
7,3,10,3226,0
6,4,10,3227,0
4,5,9,3228,0
14,10,24,3229,0
15,5,20,3230,0
8,4,12,3231,0
12,7,19,3232,0
7,5,12,3233,0
9,3,12,3234,0
15,5,20,3235,0
16,6,22,3236,0
9,5,14,3237,0
8,8,16,3238,0
15,15,30,3239,0
9,8,17,3240,0
15,4,19,3241,0
9,6,15,3242,0
8,11,19,3243,0
11,3,14,3244,0
13,6,19,3245,0
7,7,14,3246,0
11,6,17,3247,0
8,6,14,3248,0
15,7,22,3249,0
11,5,16,3250,0
13,8,21,3251,0
10,5,15,3252,0
8,4,12,3253,0
14,9,23,3254,0
11,6,17,3255,0
5,11,16,3256,0
10,3,13,3257,0
12,8,20,3258,0
13,6,19,3259,0
9,3,12,3260,0
8,2,10,3261,0
9,6,15,3262,0
7,3,10,3263,0
14,8,22,3264,0
7,9,16,3265,0
6,7,13,3266,0
16,3,19,3267,0
10,4,14,3268,0
6,3,9,3269,0
7,0,7,3270,0
7,9,16,3271,0
10,4,14,3272,0
10,2,12,3273,0
9,8,17,3274,0
15,10,25,3275,0
1,4,5,3276,0
14,8,22,3277,0
5,6,11,3278,0
16,5,21,3279,0
7,10,17,3280,0
11,9,20,3281,0
16,7,23,3282,0
12,7,19,3283,0
7,6,13,3284,0
7,5,12,3285,0
6,7,13,3286,0
14,11,25,3287,0
10,6,16,3288,0
11,4,15,3289,0
11,7,18,3290,0
11,11,22,3291,0
7,1,8,3292,0
16,9,25,3293,0
6,5,11,3294,0
9,3,12,3295,0
5,4,9,3296,0
10,9,19,3297,0
15,8,23,3298,0
11,10,21,3299,0
11,7,18,3300,0
14,3,17,3301,0
10,7,17,3302,0
10,10,20,3303,0
12,7,19,3304,0
16,4,20,3305,0
15,1,16,3306,0
11,6,17,3307,0
7,4,11,3308,0
7,2,9,3309,0
7,2,9,3310,0
10,4,14,3311,0
9,10,19,3312,0
4,4,8,3313,0
13,11,24,3314,0
10,2,12,3315,0
14,6,20,3316,0
5,7,12,3317,0
17,6,23,3318,0
9,4,13,3319,0
10,8,18,3320,0
9,5,14,3321,0
15,12,27,3322,0
13,7,20,3323,0
13,4,17,3324,0
9,10,19,3325,0
10,3,13,3326,0
12,6,18,3327,0
10,7,17,3328,0
17,11,28,3329,0
11,6,17,3330,0
6,4,10,3331,0
8,5,13,3332,0
10,5,15,3333,0
6,6,12,3334,0
13,10,23,3335,0
11,8,19,3336,0
9,4,13,3337,0
11,10,21,3338,0
10,11,21,3339,0
11,9,20,3340,0
14,6,20,3341,0
7,3,10,3342,0
11,2,13,3343,0
8,5,13,3344,0
15,4,19,3345,0
5,3,8,3346,0
9,3,12,3347,0
11,8,19,3348,0
15,0,15,3349,0
11,2,13,3350,0
6,5,11,3351,0
9,6,15,3352,0
11,3,14,3353,0
9,1,10,3354,0
6,3,9,3355,0
10,3,13,3356,0
11,4,15,3357,0
6,5,11,3358,0
10,8,18,3359,0
9,4,13,3360,0
7,6,13,3361,0
9,3,12,3362,0
8,6,14,3363,0
10,7,17,3364,0
9,5,14,3365,0
8,7,15,3366,0
9,11,20,3367,0
13,4,17,3368,0
11,5,16,3369,0
13,8,21,3370,0
9,5,14,3371,0
8,4,12,3372,0
13,5,18,3373,0
12,1,13,3374,0
11,5,16,3375,0
10,6,16,3376,0
9,3,12,3377,0
5,2,7,3378,0
14,7,21,3379,0
8,3,11,3380,0
12,4,16,3381,0
5,4,9,3382,0
16,10,26,3383,0
12,4,16,3384,0
16,2,18,3385,0
12,9,21,3386,0
11,3,14,3387,0
9,7,16,3388,0
11,4,15,3389,0
14,8,22,3390,0
12,3,15,3391,0
14,2,16,3392,0
8,2,10,3393,0
13,3,16,3394,0
16,8,24,3395,0
10,5,15,3396,0
9,12,21,3397,0
10,2,12,3398,0
6,5,11,3399,0
12,7,19,3400,0
11,4,15,3401,0
12,5,17,3402,0
11,4,15,3403,0
11,2,13,3404,0
17,7,24,3405,0
8,5,13,3406,0
7,5,12,3407,0
16,6,22,3408,0
11,7,18,3409,0
12,6,18,3410,0
15,6,21,3411,0
11,3,14,3412,0
15,6,21,3413,0
6,5,11,3414,0
5,3,8,3415,0
15,8,23,3416,0
10,6,16,3417,0
8,1,9,3418,0
10,3,13,3419,0
9,5,14,3420,0
13,3,16,3421,0
11,2,13,3422,0
16,4,20,3423,0
9,2,11,3424,0
14,5,19,3425,0
11,7,18,3426,0
10,6,16,3427,0
7,9,16,3428,0
10,7,17,3429,0
14,6,20,3430,0
12,10,22,3431,0
11,6,17,3432,0
12,5,17,3433,0
13,4,17,3434,0
7,7,14,3435,0
13,2,15,3436,0
13,4,17,3437,0
17,4,21,3438,0
12,4,16,3439,0
10,7,17,3440,0
14,4,18,3441,0
6,2,8,3442,0
14,8,22,3443,0
9,1,10,3444,0
8,8,16,3445,0
13,5,18,3446,0
8,5,13,3447,0
4,4,8,3448,0
11,2,13,3449,0
11,8,19,3450,0
12,6,18,3451,0
7,8,15,3452,0
7,2,9,3453,0
4,2,6,3454,0
16,10,26,3455,0
5,4,9,3456,0
5,5,10,3457,0
7,6,13,3458,0
8,7,15,3459,0
9,6,15,3460,0
8,1,9,3461,0
8,2,10,3462,0
13,5,18,3463,0
13,10,23,3464,0
12,4,16,3465,0
13,4,17,3466,0
7,2,9,3467,0
10,5,15,3468,0
13,9,22,3469,0
5,5,10,3470,0
4,5,9,3471,0
11,5,16,3472,0
13,9,22,3473,0
12,5,17,3474,0
6,3,9,3475,0
9,6,15,3476,0
7,6,13,3477,0
14,7,21,3478,0
15,5,20,3479,0
8,2,10,3480,0
15,16,31,3481,0
11,3,14,3482,0
8,11,19,3483,0
8,7,15,3484,0
13,9,22,3485,0
8,5,13,3486,0
8,7,15,3487,0
4,7,11,3488,0
2,7,9,3489,0
10,6,16,3490,0
11,1,12,3491,0
11,8,19,3492,0
6,5,11,3493,0
14,6,20,3494,0
11,2,13,3495,0
13,6,19,3496,0
10,8,18,3497,0
10,5,15,3498,0
8,7,15,3499,0
6,1,7,3500,0
14,10,24,3501,0
8,5,13,3502,0
12,1,13,3503,0
8,5,13,3504,0
4,4,8,3505,0
19,6,25,3506,0
8,6,14,3507,0
9,5,14,3508,0
9,8,17,3509,0
9,6,15,3510,0
9,5,14,3511,0
10,5,15,3512,0
10,3,13,3513,0
11,7,18,3514,0
6,5,11,3515,0
7,6,13,3516,0
13,8,21,3517,0
12,3,15,3518,0
12,6,18,3519,0
6,5,11,3520,0
7,4,11,3521,0
13,5,18,3522,0
10,6,16,3523,0
17,8,25,3524,0
20,8,28,3525,0
3,2,5,3526,0
9,7,16,3527,0
10,10,20,3528,0
10,1,11,3529,0
8,4,12,3530,0
10,7,17,3531,0
8,8,16,3532,0
6,4,10,3533,0
12,8,20,3534,0
9,1,10,3535,0
9,8,17,3536,0
9,6,15,3537,0
6,2,8,3538,0
13,7,20,3539,0
13,7,20,3540,0
20,8,28,3541,0
9,5,14,3542,0
16,10,26,3543,0
16,4,20,3544,0
8,4,12,3545,0
11,6,17,3546,0
8,7,15,3547,0
3,1,4,3548,0
13,2,15,3549,0
14,2,16,3550,0
11,2,13,3551,0
12,7,19,3552,0
17,6,23,3553,0
16,8,24,3554,0
12,7,19,3555,0
8,3,11,3556,0
7,11,18,3557,0
12,7,19,3558,0
12,3,15,3559,0
13,9,22,3560,0
11,3,14,3561,0
11,5,16,3562,0
10,8,18,3563,0
14,5,19,3564,0
7,2,9,3565,0
14,4,18,3566,0
10,7,17,3567,0
14,4,18,3568,0
9,7,16,3569,0
17,6,23,3570,0
17,4,21,3571,0
8,8,16,3572,0
7,8,15,3573,0
5,3,8,3574,0
14,8,22,3575,0
10,3,13,3576,0
10,5,15,3577,0
8,6,14,3578,0
10,7,17,3579,0
8,2,10,3580,0
12,7,19,3581,0
9,4,13,3582,0
7,14,21,3583,0
14,8,22,3584,0
8,3,11,3585,0
18,16,34,3586,0
11,10,21,3587,0
9,8,17,3588,0
11,4,15,3589,0
19,8,27,3590,0
9,2,11,3591,0
12,4,16,3592,0
17,6,23,3593,0
10,2,12,3594,0
8,9,17,3595,0
11,13,24,3596,0
8,6,14,3597,0
27,12,39,3598,0
5,1,6,3599,0
11,3,14,3600,0
5,1,6,3601,0
5,6,11,3602,0
13,8,21,3603,0
12,2,14,3604,0
7,6,13,3605,0
8,5,13,3606,0
13,7,20,3607,0
9,9,18,3608,0
12,5,17,3609,0
9,6,15,3610,0
9,3,12,3611,0
9,4,13,3612,0
14,4,18,3613,0
19,13,32,3614,0
13,2,15,3615,0
8,5,13,3616,0
7,3,10,3617,0
10,0,10,3618,0
7,6,13,3619,0
13,3,16,3620,0
8,8,16,3621,0
9,4,13,3622,0
12,7,19,3623,0
10,6,16,3624,0
19,5,24,3625,0
17,6,23,3626,0
7,10,17,3627,0
11,6,17,3628,0
13,4,17,3629,0
11,11,22,3630,0
16,3,19,3631,0
16,6,22,3632,0
12,2,14,3633,0
11,5,16,3634,0
10,3,13,3635,0
13,6,19,3636,0
7,3,10,3637,0
12,6,18,3638,0
12,5,17,3639,0
6,4,10,3640,0
18,2,20,3641,0
10,6,16,3642,0
7,2,9,3643,0
15,3,18,3644,0
15,6,21,3645,0
14,6,20,3646,0
18,9,27,3647,0
7,2,9,3648,0
9,4,13,3649,0
6,2,8,3650,0
12,13,25,3651,0
11,6,17,3652,0
7,5,12,3653,0
6,5,11,3654,0
12,5,17,3655,0
8,7,15,3656,0
16,6,22,3657,0
11,15,26,3658,0
9,5,14,3659,0
8,4,12,3660,0
12,8,20,3661,0
17,13,30,3662,0
7,1,8,3663,0
9,3,12,3664,0
7,7,14,3665,0
6,6,12,3666,0
12,3,15,3667,0
13,8,21,3668,0
5,8,13,3669,0
10,7,17,3670,0
13,5,18,3671,0
16,6,22,3672,0
9,3,12,3673,0
14,6,20,3674,0
10,7,17,3675,0
5,3,8,3676,0
13,4,17,3677,0
6,4,10,3678,0
7,10,17,3679,0
8,3,11,3680,0
7,3,10,3681,0
10,10,20,3682,0
6,4,10,3683,0
5,3,8,3684,0
12,6,18,3685,0
12,9,21,3686,0
11,3,14,3687,0
10,7,17,3688,0
11,10,21,3689,0
10,1,11,3690,0
8,4,12,3691,0
8,5,13,3692,0
6,6,12,3693,0
8,2,10,3694,0
7,5,12,3695,0
8,4,12,3696,0
7,9,16,3697,0
10,11,21,3698,0
10,1,11,3699,0
11,9,20,3700,0
7,1,8,3701,0
5,3,8,3702,0
5,4,9,3703,0
7,2,9,3704,0
12,3,15,3705,0
9,3,12,3706,0
8,2,10,3707,0
9,3,12,3708,0
10,2,12,3709,0
15,3,18,3710,0
10,2,12,3711,0
8,1,9,3712,0
7,9,16,3713,0
19,6,25,3714,0
12,2,14,3715,0
8,8,16,3716,0
5,4,9,3717,0
16,5,21,3718,0
10,3,13,3719,0
13,6,19,3720,0
8,4,12,3721,0
7,9,16,3722,0
9,11,20,3723,0
10,5,15,3724,0
7,3,10,3725,0
13,10,23,3726,0
12,1,13,3727,0
9,1,10,3728,0
11,6,17,3729,0
10,4,14,3730,0
7,3,10,3731,0
7,4,11,3732,0
11,7,18,3733,0
8,5,13,3734,0
9,5,14,3735,0
11,5,16,3736,0
8,8,16,3737,0
6,1,7,3738,0
12,10,22,3739,0
6,3,9,3740,0
15,5,20,3741,0
9,4,13,3742,0
11,7,18,3743,0
8,1,9,3744,0
7,3,10,3745,0
10,2,12,3746,0
13,5,18,3747,0
9,4,13,3748,0
15,5,20,3749,0
17,6,23,3750,0
5,5,10,3751,0
11,4,15,3752,0
7,3,10,3753,0
11,6,17,3754,0
9,8,17,3755,0
8,5,13,3756,0
12,10,22,3757,0
9,1,10,3758,0
7,5,12,3759,0
13,8,21,3760,0
11,6,17,3761,0
6,10,16,3762,0
12,3,15,3763,0
10,5,15,3764,0
10,4,14,3765,0
17,7,24,3766,0
12,6,18,3767,0
13,6,19,3768,0
9,9,18,3769,0
11,4,15,3770,0
8,3,11,3771,0
10,3,13,3772,0
12,3,15,3773,0
7,4,11,3774,0
6,3,9,3775,0
12,7,19,3776,0
9,6,15,3777,0
10,1,11,3778,0
10,1,11,3779,0
9,4,13,3780,0
13,2,15,3781,0
6,8,14,3782,0
15,5,20,3783,0
19,10,29,3784,0
12,6,18,3785,0
11,5,16,3786,0
15,5,20,3787,0
14,15,29,3788,0
6,5,11,3789,0
9,5,14,3790,0
8,7,15,3791,0
5,2,7,3792,0
11,4,15,3793,0
8,1,9,3794,0
6,5,11,3795,0
14,6,20,3796,0
14,9,23,3797,0
13,5,18,3798,0
2,2,4,3799,0
8,6,14,3800,0
12,6,18,3801,0
6,3,9,3802,0
9,4,13,3803,0
10,7,17,3804,0
15,6,21,3805,0
15,9,24,3806,0
10,10,20,3807,0
6,4,10,3808,0
4,2,6,3809,0
13,8,21,3810,0
9,10,19,3811,0
6,4,10,3812,0
15,6,21,3813,0
15,6,21,3814,0
6,5,11,3815,0
10,8,18,3816,0
11,4,15,3817,0
5,5,10,3818,0
12,8,20,3819,0
14,4,18,3820,0
9,3,12,3821,0
7,5,12,3822,0
4,0,4,3823,0
7,3,10,3824,0
7,2,9,3825,0
7,1,8,3826,0
11,5,16,3827,0
9,6,15,3828,0
7,3,10,3829,0
10,2,12,3830,0
11,0,11,3831,0
13,10,23,3832,0
7,7,14,3833,0
9,1,10,3834,0
11,6,17,3835,0
18,11,29,3836,0
14,4,18,3837,0
7,3,10,3838,0
15,5,20,3839,0
12,6,18,3840,0
9,5,14,3841,0
5,6,11,3842,0
5,6,11,3843,0
13,7,20,3844,0
6,6,12,3845,0
9,3,12,3846,0
12,6,18,3847,0
7,6,13,3848,0
9,6,15,3849,0
10,7,17,3850,0
7,4,11,3851,0
18,5,23,3852,0
11,6,17,3853,0
4,1,5,3854,0
8,7,15,3855,0
11,5,16,3856,0
7,8,15,3857,0
17,6,23,3858,0
5,1,6,3859,0
13,4,17,3860,0
8,4,12,3861,0
7,2,9,3862,0
10,3,13,3863,0
19,7,26,3864,0
7,2,9,3865,0
14,4,18,3866,0
20,6,26,3867,0
9,13,22,3868,0
6,6,12,3869,0
9,5,14,3870,0
11,5,16,3871,0
16,6,22,3872,0
8,7,15,3873,0
8,3,11,3874,0
7,7,14,3875,0
10,2,12,3876,0
14,8,22,3877,0
7,3,10,3878,0
17,5,22,3879,0
13,10,23,3880,0
6,5,11,3881,0
5,7,12,3882,0
13,9,22,3883,0
6,5,11,3884,0
14,5,19,3885,0
7,7,14,3886,0
11,9,20,3887,0
4,2,6,3888,0
4,5,9,3889,0
16,4,20,3890,0
10,6,16,3891,0
10,5,15,3892,0
10,6,16,3893,0
14,5,19,3894,0
8,2,10,3895,0
8,7,15,3896,0
12,5,17,3897,0
8,6,14,3898,0
