"acq_PA","acq_PE","acq_tot","sim_id","scenario"
20,12,32,2629,0
23,12,35,2630,0
28,17,45,2631,0
29,7,36,2632,0
28,18,46,2633,0
22,18,40,2634,0
27,25,52,2635,0
31,15,46,2636,0
34,25,59,2637,0
25,15,40,2638,0
20,16,36,2639,0
17,32,49,2640,0
20,24,44,2641,0
24,15,39,2642,0
21,6,27,2643,0
33,17,50,2644,0
26,24,50,2645,0
28,24,52,2646,0
18,9,27,2647,0
27,12,39,2648,0
22,12,34,2649,0
23,19,42,2650,0
27,26,53,2651,0
28,21,49,2652,0
28,21,49,2653,0
21,20,41,2654,0
16,19,35,2655,0
25,17,42,2656,0
23,14,37,2657,0
19,6,25,2658,0
21,14,35,2659,0
17,12,29,2660,0
25,16,41,2661,0
26,11,37,2662,0
26,15,41,2663,0
28,16,44,2664,0
21,20,41,2665,0
24,14,38,2666,0
30,16,46,2667,0
20,8,28,2668,0
28,26,54,2669,0
21,16,37,2670,0
23,9,32,2671,0
23,20,43,2672,0
23,15,38,2673,0
22,15,37,2674,0
32,20,52,2675,0
27,14,41,2676,0
24,18,42,2677,0
15,14,29,2678,0
28,20,48,2679,0
27,15,42,2680,0
27,13,40,2681,0
18,17,35,2682,0
32,33,65,2683,0
22,13,35,2684,0
19,21,40,2685,0
31,7,38,2686,0
23,15,38,2687,0
32,15,47,2688,0
23,14,37,2689,0
22,13,35,2690,0
26,17,43,2691,0
18,12,30,2692,0
28,16,44,2693,0
26,20,46,2694,0
23,18,41,2695,0
22,15,37,2696,0
26,11,37,2697,0
23,14,37,2698,0
16,8,24,2699,0
25,18,43,2700,0
32,22,54,2701,0
21,18,39,2702,0
26,14,40,2703,0
25,14,39,2704,0
27,19,46,2705,0
20,12,32,2706,0
31,18,49,2707,0
31,18,49,2708,0
21,11,32,2709,0
21,13,34,2710,0
21,18,39,2711,0
20,14,34,2712,0
21,22,43,2713,0
16,13,29,2714,0
18,12,30,2715,0
23,14,37,2716,0
22,16,38,2717,0
22,12,34,2718,0
26,14,40,2719,0
24,18,42,2720,0
17,13,30,2721,0
18,13,31,2722,0
38,23,61,2723,0
29,23,52,2724,0
16,10,26,2725,0
37,19,56,2726,0
23,14,37,2727,0
17,18,35,2728,0
35,25,60,2729,0
27,22,49,2730,0
30,19,49,2731,0
28,17,45,2732,0
21,24,45,2733,0
29,11,40,2734,0
31,14,45,2735,0
20,16,36,2736,0
22,10,32,2737,0
38,23,61,2738,0
33,28,61,2739,0
26,16,42,2740,0
18,11,29,2741,0
20,15,35,2742,0
31,14,45,2743,0
26,23,49,2744,0
26,14,40,2745,0
25,10,35,2746,0
17,12,29,2747,0
28,7,35,2748,0
15,8,23,2749,0
17,7,24,2750,0
20,16,36,2751,0
23,15,38,2752,0
24,7,31,2753,0
19,17,36,2754,0
26,23,49,2755,0
26,16,42,2756,0
22,15,37,2757,0
23,8,31,2758,0
23,15,38,2759,0
26,22,48,2760,0
33,24,57,2761,0
16,12,28,2762,0
23,17,40,2763,0
16,19,35,2764,0
24,31,55,2765,0
26,14,40,2766,0
26,19,45,2767,0
19,10,29,2768,0
12,12,24,2769,0
29,17,46,2770,0
29,13,42,2771,0
25,20,45,2772,0
23,9,32,2773,0
25,15,40,2774,0
17,10,27,2775,0
21,17,38,2776,0
21,20,41,2777,0
21,19,40,2778,0
21,15,36,2779,0
23,6,29,2780,0
19,12,31,2781,0
23,15,38,2782,0
22,16,38,2783,0
18,12,30,2784,0
40,34,74,2785,0
23,16,39,2786,0
25,20,45,2787,0
33,18,51,2788,0
25,11,36,2789,0
26,24,50,2790,0
33,14,47,2791,0
34,28,62,2792,0
19,15,34,2793,0
24,12,36,2794,0
25,11,36,2795,0
19,11,30,2796,0
27,13,40,2797,0
17,15,32,2798,0
20,12,32,2799,0
23,19,42,2800,0
21,20,41,2801,0
25,18,43,2802,0
26,27,53,2803,0
23,11,34,2804,0
35,15,50,2805,0
29,29,58,2806,0
18,11,29,2807,0
16,15,31,2808,0
20,20,40,2809,0
23,19,42,2810,0
22,18,40,2811,0
26,8,34,2812,0
30,18,48,2813,0
21,17,38,2814,0
17,8,25,2815,0
20,12,32,2816,0
31,12,43,2817,0
18,20,38,2818,0
24,10,34,2819,0
25,17,42,2820,0
23,16,39,2821,0
32,11,43,2822,0
23,23,46,2823,0
31,23,54,2824,0
21,12,33,2825,0
40,18,58,2826,0
37,23,60,2827,0
26,23,49,2828,0
30,18,48,2829,0
32,16,48,2830,0
30,23,53,2831,0
10,7,17,2832,0
19,21,40,2833,0
24,14,38,2834,0
23,16,39,2835,0
19,23,42,2836,0
16,12,28,2837,0
27,14,41,2838,0
22,16,38,2839,0
24,24,48,2840,0
31,22,53,2841,0
31,16,47,2842,0
32,18,50,2843,0
20,13,33,2844,0
21,13,34,2845,0
17,17,34,2846,0
27,16,43,2847,0
26,17,43,2848,0
30,17,47,2849,0
18,14,32,2850,0
24,23,47,2851,0
32,13,45,2852,0
33,18,51,2853,0
27,15,42,2854,0
13,12,25,2855,0
22,16,38,2856,0
30,32,62,2857,0
21,24,45,2858,0
23,12,35,2859,0
27,21,48,2860,0
19,16,35,2861,0
23,13,36,2862,0
29,21,50,2863,0
20,9,29,2864,0
28,25,53,2865,0
16,8,24,2866,0
25,9,34,2867,0
19,15,34,2868,0
25,28,53,2869,0
29,11,40,2870,0
30,13,43,2871,0
32,21,53,2872,0
23,22,45,2873,0
29,16,45,2874,0
29,15,44,2875,0
22,12,34,2876,0
12,8,20,2877,0
26,20,46,2878,0
14,9,23,2879,0
27,16,43,2880,0
27,14,41,2881,0
34,21,55,2882,0
25,15,40,2883,0
28,21,49,2884,0
19,7,26,2885,0
22,10,32,2886,0
25,16,41,2887,0
26,15,41,2888,0
21,17,38,2889,0
30,12,42,2890,0
23,18,41,2891,0
21,19,40,2892,0
20,23,43,2893,0
17,14,31,2894,0
18,13,31,2895,0
24,19,43,2896,0
17,9,26,2897,0
22,8,30,2898,0
18,10,28,2899,0
25,16,41,2900,0
26,25,51,2901,0
33,26,59,2902,0
27,21,48,2903,0
16,13,29,2904,0
20,9,29,2905,0
34,18,52,2906,0
24,13,37,2907,0
22,21,43,2908,0
28,12,40,2909,0
24,9,33,2910,0
30,17,47,2911,0
25,22,47,2912,0
20,10,30,2913,0
25,12,37,2914,0
18,10,28,2915,0
17,11,28,2916,0
31,22,53,2917,0
27,14,41,2918,0
27,13,40,2919,0
22,10,32,2920,0
27,19,46,2921,0
25,11,36,2922,0
27,24,51,2923,0
36,10,46,2924,0
29,30,59,2925,0
21,13,34,2926,0
30,36,66,2927,0
30,20,50,2928,0
20,11,31,2929,0
17,9,26,2930,0
29,27,56,2931,0
23,10,33,2932,0
24,21,45,2933,0
25,22,47,2934,0
28,18,46,2935,0
18,10,28,2936,0
21,15,36,2937,0
28,23,51,2938,0
26,23,49,2939,0
29,16,45,2940,0
18,11,29,2941,0
22,21,43,2942,0
32,27,59,2943,0
26,24,50,2944,0
26,23,49,2945,0
29,21,50,2946,0
22,14,36,2947,0
24,19,43,2948,0
31,24,55,2949,0
16,14,30,2950,0
20,22,42,2951,0
25,14,39,2952,0
18,15,33,2953,0
14,7,21,2954,0
31,16,47,2955,0
26,13,39,2956,0
22,20,42,2957,0
26,22,48,2958,0
25,12,37,2959,0
15,16,31,2960,0
23,22,45,2961,0
23,9,32,2962,0
30,31,61,2963,0
15,12,27,2964,0
23,9,32,2965,0
30,24,54,2966,0
25,28,53,2967,0
21,13,34,2968,0
28,18,46,2969,0
25,15,40,2970,0
18,5,23,2971,0
29,16,45,2972,0
9,10,19,2973,0
30,21,51,2974,0
18,18,36,2975,0
24,15,39,2976,0
30,14,44,2977,0
26,23,49,2978,0
18,16,34,2979,0
29,34,63,2980,0
20,16,36,2981,0
15,18,33,2982,0
27,14,41,2983,0
19,12,31,2984,0
20,16,36,2985,0
33,19,52,2986,0
20,10,30,2987,0
17,22,39,2988,0
30,24,54,2989,0
27,10,37,2990,0
27,21,48,2991,0
25,26,51,2992,0
25,13,38,2993,0
34,24,58,2994,0
19,14,33,2995,0
22,11,33,2996,0
19,10,29,2997,0
22,15,37,2998,0
31,23,54,2999,0
26,15,41,3000,0
28,16,44,3001,0
16,11,27,3002,0
20,19,39,3003,0
32,32,64,3004,0
37,15,52,3005,0
19,12,31,3006,0
30,13,43,3007,0
27,14,41,3008,0
24,11,35,3009,0
26,21,47,3010,0
28,13,41,3011,0
23,18,41,3012,0
29,28,57,3013,0
23,20,43,3014,0
22,16,38,3015,0
19,12,31,3016,0
27,21,48,3017,0
17,10,27,3018,0
20,18,38,3019,0
16,11,27,3020,0
15,19,34,3021,0
24,22,46,3022,0
22,13,35,3023,0
24,18,42,3024,0
23,18,41,3025,0
19,15,34,3026,0
16,18,34,3027,0
34,32,66,3028,0
24,18,42,3029,0
21,21,42,3030,0
21,9,30,3031,0
31,13,44,3032,0
12,16,28,3033,0
36,26,62,3034,0
20,10,30,3035,0
27,23,50,3036,0
24,22,46,3037,0
14,12,26,3038,0
25,25,50,3039,0
28,12,40,3040,0
22,10,32,3041,0
27,14,41,3042,0
12,9,21,3043,0
17,13,30,3044,0
16,20,36,3045,0
25,22,47,3046,0
24,11,35,3047,0
21,10,31,3048,0
26,24,50,3049,0
16,11,27,3050,0
23,15,38,3051,0
27,16,43,3052,0
24,11,35,3053,0
19,9,28,3054,0
24,17,41,3055,0
24,16,40,3056,0
17,15,32,3057,0
28,30,58,3058,0
29,18,47,3059,0
24,24,48,3060,0
26,12,38,3061,0
15,15,30,3062,0
31,21,52,3063,0
20,9,29,3064,0
20,23,43,3065,0
27,21,48,3066,0
14,16,30,3067,0
29,21,50,3068,0
31,19,50,3069,0
24,29,53,3070,0
19,11,30,3071,0
24,11,35,3072,0
23,11,34,3073,0
31,12,43,3074,0
21,17,38,3075,0
27,20,47,3076,0
25,17,42,3077,0
28,12,40,3078,0
24,24,48,3079,0
22,15,37,3080,0
21,10,31,3081,0
21,15,36,3082,0
26,17,43,3083,0
26,17,43,3084,0
17,25,42,3085,0
27,22,49,3086,0
16,8,24,3087,0
24,18,42,3088,0
22,17,39,3089,0
19,6,25,3090,0
24,27,51,3091,0
21,15,36,3092,0
17,6,23,3093,0
24,15,39,3094,0
18,15,33,3095,0
34,24,58,3096,0
18,11,29,3097,0
23,14,37,3098,0
26,23,49,3099,0
18,12,30,3100,0
25,15,40,3101,0
23,14,37,3102,0
16,11,27,3103,0
31,24,55,3104,0
28,27,55,3105,0
30,20,50,3106,0
22,21,43,3107,0
29,11,40,3108,0
26,18,44,3109,0
16,10,26,3110,0
26,16,42,3111,0
36,23,59,3112,0
22,16,38,3113,0
28,20,48,3114,0
17,22,39,3115,0
10,6,16,3116,0
26,20,46,3117,0
28,25,53,3118,0
23,19,42,3119,0
25,19,44,3120,0
26,14,40,3121,0
32,23,55,3122,0
19,18,37,3123,0
29,10,39,3124,0
25,17,42,3125,0
26,19,45,3126,0
22,13,35,3127,0
26,26,52,3128,0
24,19,43,3129,0
19,13,32,3130,0
19,13,32,3131,0
30,30,60,3132,0
24,13,37,3133,0
19,12,31,3134,0
24,23,47,3135,0
18,12,30,3136,0
33,17,50,3137,0
24,19,43,3138,0
27,24,51,3139,0
27,24,51,3140,0
35,19,54,3141,0
27,15,42,3142,0
24,22,46,3143,0
16,10,26,3144,0
35,12,47,3145,0
26,17,43,3146,0
26,15,41,3147,0
19,15,34,3148,0
26,11,37,3149,0
34,10,44,3150,0
31,16,47,3151,0
16,17,33,3152,0
19,11,30,3153,0
18,14,32,3154,0
20,13,33,3155,0
27,13,40,3156,0
26,17,43,3157,0
29,23,52,3158,0
20,9,29,3159,0
30,19,49,3160,0
23,26,49,3161,0
18,16,34,3162,0
30,21,51,3163,0
25,18,43,3164,0
18,15,33,3165,0
17,14,31,3166,0
24,21,45,3167,0
28,22,50,3168,0
23,14,37,3169,0
18,11,29,3170,0
19,16,35,3171,0
26,18,44,3172,0
22,10,32,3173,0
24,23,47,3174,0
20,21,41,3175,0
17,8,25,3176,0
27,18,45,3177,0
25,19,44,3178,0
23,17,40,3179,0
20,19,39,3180,0
28,24,52,3181,0
30,29,59,3182,0
33,18,51,3183,0
24,17,41,3184,0
28,9,37,3185,0
26,21,47,3186,0
28,23,51,3187,0
20,16,36,3188,0
24,13,37,3189,0
15,7,22,3190,0
15,17,32,3191,0
33,19,52,3192,0
38,14,52,3193,0
26,19,45,3194,0
29,22,51,3195,0
25,13,38,3196,0
30,15,45,3197,0
24,12,36,3198,0
34,22,56,3199,0
34,20,54,3200,0
32,26,58,3201,0
30,32,62,3202,0
25,25,50,3203,0
31,23,54,3204,0
21,13,34,3205,0
28,22,50,3206,0
21,12,33,3207,0
33,25,58,3208,0
18,8,26,3209,0
28,24,52,3210,0
34,27,61,3211,0
29,14,43,3212,0
21,20,41,3213,0
22,20,42,3214,0
26,22,48,3215,0
20,11,31,3216,0
25,15,40,3217,0
18,27,45,3218,0
28,12,40,3219,0
19,15,34,3220,0
25,21,46,3221,0
26,22,48,3222,0
20,13,33,3223,0
15,14,29,3224,0
22,9,31,3225,0
27,13,40,3226,0
22,18,40,3227,0
32,20,52,3228,0
25,23,48,3229,0
17,7,24,3230,0
24,12,36,3231,0
25,13,38,3232,0
22,15,37,3233,0
30,14,44,3234,0
30,29,59,3235,0
22,22,44,3236,0
36,24,60,3237,0
26,21,47,3238,0
19,17,36,3239,0
23,11,34,3240,0
27,21,48,3241,0
31,12,43,3242,0
14,8,22,3243,0
27,17,44,3244,0
17,21,38,3245,0
31,21,52,3246,0
26,17,43,3247,0
23,22,45,3248,0
24,15,39,3249,0
20,13,33,3250,0
25,9,34,3251,0
24,16,40,3252,0
32,26,58,3253,0
18,15,33,3254,0
24,22,46,3255,0
15,17,32,3256,0
22,13,35,3257,0
28,23,51,3258,0
20,11,31,3259,0
19,15,34,3260,0
26,19,45,3261,0
20,14,34,3262,0
24,26,50,3263,0
22,18,40,3264,0
24,22,46,3265,0
20,11,31,3266,0
29,12,41,3267,0
20,20,40,3268,0
21,17,38,3269,0
17,14,31,3270,0
21,17,38,3271,0
27,26,53,3272,0
15,18,33,3273,0
18,10,28,3274,0
25,7,32,3275,0
17,21,38,3276,0
30,20,50,3277,0
30,27,57,3278,0
20,21,41,3279,0
18,16,34,3280,0
26,9,35,3281,0
26,11,37,3282,0
23,31,54,3283,0
22,9,31,3284,0
26,20,46,3285,0
19,10,29,3286,0
33,25,58,3287,0
29,29,58,3288,0
32,23,55,3289,0
28,15,43,3290,0
22,14,36,3291,0
17,9,26,3292,0
24,13,37,3293,0
32,26,58,3294,0
23,20,43,3295,0
20,15,35,3296,0
23,14,37,3297,0
29,11,40,3298,0
26,15,41,3299,0
21,12,33,3300,0
29,23,52,3301,0
26,21,47,3302,0
28,24,52,3303,0
26,22,48,3304,0
31,14,45,3305,0
29,18,47,3306,0
38,21,59,3307,0
19,15,34,3308,0
18,17,35,3309,0
18,8,26,3310,0
21,8,29,3311,0
16,13,29,3312,0
23,18,41,3313,0
21,29,50,3314,0
21,11,32,3315,0
30,23,53,3316,0
29,33,62,3317,0
28,16,44,3318,0
31,22,53,3319,0
34,36,70,3320,0
23,14,37,3321,0
24,27,51,3322,0
21,21,42,3323,0
29,31,60,3324,0
17,13,30,3325,0
21,13,34,3326,0
19,13,32,3327,0
20,16,36,3328,0
12,9,21,3329,0
22,15,37,3330,0
29,21,50,3331,0
31,26,57,3332,0
27,15,42,3333,0
22,21,43,3334,0
29,18,47,3335,0
26,14,40,3336,0
19,8,27,3337,0
34,24,58,3338,0
25,14,39,3339,0
28,11,39,3340,0
22,15,37,3341,0
26,20,46,3342,0
29,24,53,3343,0
19,12,31,3344,0
25,26,51,3345,0
31,23,54,3346,0
17,12,29,3347,0
19,12,31,3348,0
33,24,57,3349,0
16,13,29,3350,0
28,15,43,3351,0
28,14,42,3352,0
21,12,33,3353,0
22,15,37,3354,0
22,14,36,3355,0
17,10,27,3356,0
24,20,44,3357,0
29,25,54,3358,0
24,26,50,3359,0
33,14,47,3360,0
22,16,38,3361,0
18,14,32,3362,0
22,16,38,3363,0
26,16,42,3364,0
25,24,49,3365,0
39,18,57,3366,0
30,16,46,3367,0
19,13,32,3368,0
18,12,30,3369,0
16,9,25,3370,0
28,15,43,3371,0
19,11,30,3372,0
18,13,31,3373,0
15,9,24,3374,0
23,20,43,3375,0
31,34,65,3376,0
19,18,37,3377,0
26,22,48,3378,0
28,20,48,3379,0
22,20,42,3380,0
18,11,29,3381,0
22,12,34,3382,0
26,16,42,3383,0
19,14,33,3384,0
29,16,45,3385,0
18,11,29,3386,0
27,16,43,3387,0
21,22,43,3388,0
33,21,54,3389,0
14,21,35,3390,0
22,19,41,3391,0
33,15,48,3392,0
24,11,35,3393,0
32,12,44,3394,0
22,14,36,3395,0
25,14,39,3396,0
18,13,31,3397,0
30,19,49,3398,0
20,9,29,3399,0
24,14,38,3400,0
25,15,40,3401,0
13,16,29,3402,0
27,24,51,3403,0
25,10,35,3404,0
20,18,38,3405,0
24,11,35,3406,0
27,21,48,3407,0
29,17,46,3408,0
24,16,40,3409,0
26,14,40,3410,0
15,17,32,3411,0
14,7,21,3412,0
19,19,38,3413,0
25,19,44,3414,0
21,18,39,3415,0
30,16,46,3416,0
30,11,41,3417,0
18,19,37,3418,0
21,12,33,3419,0
17,7,24,3420,0
20,22,42,3421,0
27,17,44,3422,0
25,19,44,3423,0
19,20,39,3424,0
27,19,46,3425,0
18,13,31,3426,0
29,22,51,3427,0
22,18,40,3428,0
28,15,43,3429,0
22,13,35,3430,0
22,20,42,3431,0
25,18,43,3432,0
23,12,35,3433,0
17,14,31,3434,0
14,19,33,3435,0
26,25,51,3436,0
18,17,35,3437,0
16,19,35,3438,0
31,16,47,3439,0
23,14,37,3440,0
25,13,38,3441,0
17,22,39,3442,0
27,17,44,3443,0
30,29,59,3444,0
16,10,26,3445,0
24,10,34,3446,0
32,32,64,3447,0
31,15,46,3448,0
20,18,38,3449,0
24,21,45,3450,0
20,23,43,3451,0
31,17,48,3452,0
26,22,48,3453,0
29,20,49,3454,0
23,18,41,3455,0
25,18,43,3456,0
15,19,34,3457,0
27,21,48,3458,0
20,24,44,3459,0
28,23,51,3460,0
24,11,35,3461,0
26,12,38,3462,0
13,9,22,3463,0
25,19,44,3464,0
21,22,43,3465,0
24,19,43,3466,0
14,17,31,3467,0
23,22,45,3468,0
18,19,37,3469,0
23,8,31,3470,0
22,15,37,3471,0
24,17,41,3472,0
21,15,36,3473,0
18,10,28,3474,0
24,15,39,3475,0
31,22,53,3476,0
19,22,41,3477,0
26,11,37,3478,0
20,13,33,3479,0
22,12,34,3480,0
31,22,53,3481,0
19,19,38,3482,0
27,8,35,3483,0
28,12,40,3484,0
25,18,43,3485,0
24,18,42,3486,0
20,19,39,3487,0
16,13,29,3488,0
35,34,69,3489,0
29,29,58,3490,0
21,6,27,3491,0
28,16,44,3492,0
26,13,39,3493,0
21,18,39,3494,0
22,18,40,3495,0
16,7,23,3496,0
24,21,45,3497,0
24,10,34,3498,0
25,12,37,3499,0
24,20,44,3500,0
26,20,46,3501,0
36,29,65,3502,0
27,17,44,3503,0
26,15,41,3504,0
30,7,37,3505,0
25,12,37,3506,0
25,18,43,3507,0
25,18,43,3508,0
15,9,24,3509,0
21,15,36,3510,0
25,17,42,3511,0
26,16,42,3512,0
28,14,42,3513,0
30,20,50,3514,0
31,14,45,3515,0
22,10,32,3516,0
14,10,24,3517,0
19,8,27,3518,0
20,17,37,3519,0
20,10,30,3520,0
33,24,57,3521,0
33,21,54,3522,0
24,14,38,3523,0
18,11,29,3524,0
12,7,19,3525,0
27,14,41,3526,0
17,15,32,3527,0
16,18,34,3528,0
18,10,28,3529,0
31,23,54,3530,0
24,13,37,3531,0
33,16,49,3532,0
31,18,49,3533,0
27,13,40,3534,0
26,15,41,3535,0
28,12,40,3536,0
24,20,44,3537,0
24,18,42,3538,0
19,16,35,3539,0
27,19,46,3540,0
16,10,26,3541,0
22,17,39,3542,0
19,20,39,3543,0
18,21,39,3544,0
19,18,37,3545,0
34,27,61,3546,0
18,21,39,3547,0
30,16,46,3548,0
30,17,47,3549,0
26,22,48,3550,0
34,21,55,3551,0
15,24,39,3552,0
18,17,35,3553,0
30,8,38,3554,0
22,10,32,3555,0
18,17,35,3556,0
24,18,42,3557,0
23,17,40,3558,0
32,20,52,3559,0
27,25,52,3560,0
35,16,51,3561,0
24,14,38,3562,0
33,23,56,3563,0
33,27,60,3564,0
33,18,51,3565,0
26,18,44,3566,0
26,10,36,3567,0
24,23,47,3568,0
21,18,39,3569,0
31,15,46,3570,0
16,19,35,3571,0
33,31,64,3572,0
21,14,35,3573,0
26,11,37,3574,0
25,13,38,3575,0
21,16,37,3576,0
20,10,30,3577,0
21,17,38,3578,0
28,17,45,3579,0
28,17,45,3580,0
29,10,39,3581,0
24,21,45,3582,0
20,23,43,3583,0
32,13,45,3584,0
28,12,40,3585,0
29,16,45,3586,0
30,19,49,3587,0
25,22,47,3588,0
18,18,36,3589,0
26,12,38,3590,0
23,18,41,3591,0
21,12,33,3592,0
29,17,46,3593,0
23,27,50,3594,0
30,7,37,3595,0
31,10,41,3596,0
29,23,52,3597,0
34,15,49,3598,0
17,16,33,3599,0
27,21,48,3600,0
21,12,33,3601,0
29,18,47,3602,0
21,11,32,3603,0
15,7,22,3604,0
21,23,44,3605,0
22,12,34,3606,0
16,14,30,3607,0
24,14,38,3608,0
14,13,27,3609,0
22,8,30,3610,0
32,10,42,3611,0
19,14,33,3612,0
18,13,31,3613,0
30,18,48,3614,0
31,22,53,3615,0
30,21,51,3616,0
27,16,43,3617,0
25,19,44,3618,0
27,12,39,3619,0
30,27,57,3620,0
25,20,45,3621,0
27,15,42,3622,0
15,9,24,3623,0
22,19,41,3624,0
17,9,26,3625,0
36,18,54,3626,0
24,15,39,3627,0
25,23,48,3628,0
19,15,34,3629,0
24,19,43,3630,0
34,21,55,3631,0
20,8,28,3632,0
24,22,46,3633,0
28,16,44,3634,0
24,14,38,3635,0
27,12,39,3636,0
26,11,37,3637,0
28,19,47,3638,0
17,15,32,3639,0
22,17,39,3640,0
19,25,44,3641,0
17,14,31,3642,0
22,27,49,3643,0
22,14,36,3644,0
18,14,32,3645,0
28,20,48,3646,0
15,18,33,3647,0
16,10,26,3648,0
11,13,24,3649,0
31,28,59,3650,0
30,15,45,3651,0
19,12,31,3652,0
23,20,43,3653,0
31,22,53,3654,0
23,16,39,3655,0
26,14,40,3656,0
24,17,41,3657,0
27,10,37,3658,0
10,6,16,3659,0
21,12,33,3660,0
19,14,33,3661,0
24,24,48,3662,0
26,22,48,3663,0
34,15,49,3664,0
25,25,50,3665,0
24,13,37,3666,0
27,14,41,3667,0
22,19,41,3668,0
20,18,38,3669,0
26,16,42,3670,0
23,22,45,3671,0
39,22,61,3672,0
18,15,33,3673,0
28,24,52,3674,0
15,10,25,3675,0
28,18,46,3676,0
21,11,32,3677,0
17,16,33,3678,0
35,23,58,3679,0
30,20,50,3680,0
21,14,35,3681,0
21,15,36,3682,0
26,15,41,3683,0
16,25,41,3684,0
28,19,47,3685,0
23,24,47,3686,0
30,17,47,3687,0
24,15,39,3688,0
25,19,44,3689,0
19,15,34,3690,0
16,5,21,3691,0
26,12,38,3692,0
24,16,40,3693,0
19,14,33,3694,0
23,15,38,3695,0
22,15,37,3696,0
21,18,39,3697,0
29,16,45,3698,0
20,12,32,3699,0
26,13,39,3700,0
23,17,40,3701,0
22,7,29,3702,0
20,25,45,3703,0
34,26,60,3704,0
19,10,29,3705,0
19,12,31,3706,0
28,19,47,3707,0
26,23,49,3708,0
18,19,37,3709,0
20,11,31,3710,0
23,20,43,3711,0
27,20,47,3712,0
24,12,36,3713,0
27,27,54,3714,0
22,21,43,3715,0
14,17,31,3716,0
22,11,33,3717,0
32,17,49,3718,0
24,16,40,3719,0
17,17,34,3720,0
25,17,42,3721,0
29,15,44,3722,0
25,17,42,3723,0
23,22,45,3724,0
19,13,32,3725,0
25,12,37,3726,0
27,16,43,3727,0
25,25,50,3728,0
19,9,28,3729,0
24,24,48,3730,0
24,22,46,3731,0
37,15,52,3732,0
23,16,39,3733,0
32,16,48,3734,0
25,14,39,3735,0
28,15,43,3736,0
29,25,54,3737,0
27,18,45,3738,0
20,10,30,3739,0
15,16,31,3740,0
25,25,50,3741,0
19,8,27,3742,0
24,13,37,3743,0
20,17,37,3744,0
29,22,51,3745,0
23,15,38,3746,0
30,27,57,3747,0
20,12,32,3748,0
24,9,33,3749,0
26,14,40,3750,0
31,13,44,3751,0
16,20,36,3752,0
30,18,48,3753,0
21,21,42,3754,0
23,11,34,3755,0
35,21,56,3756,0
32,19,51,3757,0
27,21,48,3758,0
29,20,49,3759,0
11,7,18,3760,0
23,16,39,3761,0
29,22,51,3762,0
31,14,45,3763,0
21,15,36,3764,0
27,13,40,3765,0
20,15,35,3766,0
33,17,50,3767,0
14,14,28,3768,0
25,14,39,3769,0
21,14,35,3770,0
26,13,39,3771,0
25,14,39,3772,0
18,14,32,3773,0
22,24,46,3774,0
29,16,45,3775,0
31,15,46,3776,0
15,15,30,3777,0
29,11,40,3778,0
15,7,22,3779,0
33,10,43,3780,0
25,21,46,3781,0
23,16,39,3782,0
24,26,50,3783,0
28,19,47,3784,0
19,9,28,3785,0
26,21,47,3786,0
30,15,45,3787,0
26,20,46,3788,0
36,21,57,3789,0
22,8,30,3790,0
31,14,45,3791,0
17,6,23,3792,0
22,10,32,3793,0
22,13,35,3794,0
28,14,42,3795,0
34,20,54,3796,0
25,25,50,3797,0
24,12,36,3798,0
23,17,40,3799,0
25,22,47,3800,0
30,14,44,3801,0
27,21,48,3802,0
17,11,28,3803,0
24,20,44,3804,0
24,13,37,3805,0
25,18,43,3806,0
36,37,73,3807,0
28,23,51,3808,0
25,18,43,3809,0
18,12,30,3810,0
26,15,41,3811,0
25,17,42,3812,0
23,16,39,3813,0
31,18,49,3814,0
23,16,39,3815,0
36,24,60,3816,0
22,16,38,3817,0
27,21,48,3818,0
21,12,33,3819,0
23,24,47,3820,0
29,21,50,3821,0
22,18,40,3822,0
30,12,42,3823,0
16,19,35,3824,0
19,17,36,3825,0
19,11,30,3826,0
27,19,46,3827,0
27,19,46,3828,0
34,33,67,3829,0
17,20,37,3830,0
37,32,69,3831,0
33,16,49,3832,0
23,25,48,3833,0
27,24,51,3834,0
26,20,46,3835,0
24,18,42,3836,0
27,25,52,3837,0
17,18,35,3838,0
24,12,36,3839,0
18,10,28,3840,0
23,15,38,3841,0
21,24,45,3842,0
35,18,53,3843,0
27,15,42,3844,0
26,14,40,3845,0
18,17,35,3846,0
20,22,42,3847,0
23,16,39,3848,0
32,18,50,3849,0
21,9,30,3850,0
28,23,51,3851,0
32,18,50,3852,0
21,12,33,3853,0
27,23,50,3854,0
19,24,43,3855,0
33,13,46,3856,0
22,16,38,3857,0
38,19,57,3858,0
25,14,39,3859,0
24,16,40,3860,0
36,19,55,3861,0
28,16,44,3862,0
33,16,49,3863,0
23,26,49,3864,0
18,12,30,3865,0
20,12,32,3866,0
24,21,45,3867,0
27,16,43,3868,0
28,10,38,3869,0
25,16,41,3870,0
21,19,40,3871,0
23,11,34,3872,0
34,20,54,3873,0
28,16,44,3874,0
30,21,51,3875,0
28,20,48,3876,0
22,13,35,3877,0
26,14,40,3878,0
19,19,38,3879,0
19,8,27,3880,0
20,13,33,3881,0
17,12,29,3882,0
32,11,43,3883,0
31,13,44,3884,0
21,11,32,3885,0
32,16,48,3886,0
24,19,43,3887,0
23,19,42,3888,0
19,4,23,3889,0
19,14,33,3890,0
17,19,36,3891,0
17,13,30,3892,0
17,16,33,3893,0
26,16,42,3894,0
25,17,42,3895,0
27,23,50,3896,0
31,18,49,3897,0
29,21,50,3898,0
